text,label
"Salut Julie, le rapport hebdo est dans le drive partagé, jette un œil quand tu peux.",0
"Netflix : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : http://netflix-support.win",1
Investissez 129€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : http://secure-crypto-verif.com,1
"Bonjour, votre profil m'a tapé dans l'œil. Discutons sur WhatsApp, voici mon numéro privé.",1
"Hey Lucas, le ticket #214 est résolu, j'ai poussé le correctif en recette.",0
Investissez 49€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : http://secure-crypto-verif.com,1
"Salut Paul, la démo client est décalée à 14h, je t'envoie le nouveau créneau.",0
"Salut Nadia, merci pour le cadeau, ça m'a fait super plaisir !",0
la DGFiP vous informe d'une amende impayée de 129€. Payez maintenant : http://secure-gouv-verif.com,1
Code OTP 197736 – Ne le partagez avec personne (répondez pour confirmer).,1
"Newsletter Chronopost : découvrez nos nouveautés du mois, désinscription en bas de page.",0
"Bonjour Lucas, merci pour ton aide hier, le bug de prod est réglé.",0
Vous avez été tiré au sort pour un iPhone 15. Répondez dans l'heure pour le recevoir : https://maj-apple.info,1
votre colis UPS a été livré dans votre boîte aux lettres.,0
"Bravo ! Votre numéro a gagné 1,99€. Cliquez immédiatement : http://secure-laposte-verif.com",1
"Bravo ! Votre numéro a gagné 1,99€. Cliquez immédiatement : http://espace-laposte.co",1
"Investissez 1,99€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : https://maj-crypto.info",1
"Hey Alex, voici les photos du week-end, à très vite.",0
Vous avez été tiré au sort pour un iPhone 15. Répondez avant minuit pour le recevoir : https://maj-amazon.info,1
"Hey Lucas, café d'équipe jeudi 10h en salle A2, pense à réserver le projecteur.",0
"Votre colis Chronopost est retenu. Réglez les frais de douane de 1,99€ : http://chronopost-support.win",1
"Hey Nadia, mise à jour des congés dans le SIRH avant vendredi, merci.",0
"Hey Thomas, pense à acheter du pain en rentrant, merci !",0
Félicitations ! Vous avez gagné une carte cadeau Free de 49€. Réclamez-la : http://espace-free.co,1
Avis de l'Assurance Maladie (Ameli) : pénalité immédiatement si votre dossier n'est pas régularisé : http://espace-gouv.co,1
Votre colis DHL est retenu. Réglez les frais de douane de 9 500€ : https://maj-dhl.info,1
"Coucou Inès, bon anniversaire ! On t'appelle ce soir.",0
"Colissimo : votre commande arrive demain entre 9h et 13h, aucune action requise.",0
"Chronopost fête ses 10 ans : merci d'être client, aucune action de votre part.",0
"+33 7 56 38 23 54 : votre carte bancaire a été bloquée, rappelez.",1
Votre colis Chronopost est retenu. Réglez les frais de douane de 49€ : http://chronopost-support.win,1
"Orange : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : http://orange-support.win",1
"Coucou Paul, la démo client est décalée à 14h, je t'envoie le nouveau créneau.",0
"Coucou Léa, j'ai trouvé un bon plan pour les vacances, je t'envoie le lien après.",0
Rappelez d'urgence le 0839 52 28 86 concernant votre dossier.,1
"votre résumé hebdo DHL est prêt, bonne lecture.",0
Investissez 1000€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : https://maj-crypto.info,1
"merci pour votre commande, le suivi UPS est dans votre espace client habituel.",0
"Bravo ! Votre numéro a gagné 2,99€. Cliquez immédiatement : http://espace-apple.co",1
votre colis DHL a été livré dans votre boîte aux lettres.,0
Vous avez été tiré au sort pour un iPhone 15. Répondez immédiatement pour le recevoir : https://maj-amazon.info,1
Félicitations ! Vous avez gagné une carte cadeau Orange de 9 500€. Réclamez-la : http://espace-orange.co,1
"Netflix fête ses 10 ans : merci d'être client, aucune action de votre part.",0
Message de la Société Générale : connexion suspecte détectée. Validez votre identité sous 24h : http://lasocietegen-support.win,1
"l'Assurance Maladie (Ameli) vous informe d'une amende impayée de 1,99€. Payez maintenant : https://maj-gouv.info",1
Votre portefeuille crypto a été crédité de 350€. Activez le retrait : http://espace-wallet.co,1
"Salut Nadia, voici les photos du week-end, à très vite.",0
"+33 7 56 26 45 89 : votre carte bancaire a été bloquée, rappelez.",1
"Bonjour Marie, j'ai relu ta PR, deux petits commentaires mineurs, sinon c'est bon.",0
"Orange : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : http://espace-orange.co",1
"Salut Inès, merci pour ton aide hier, le bug de prod est réglé.",0
"DHL : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : http://secure-dhl-verif.com",1
"La Poste : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : https://maj-laposte.info",1
"Salut Thomas, bon anniversaire ! On t'appelle ce soir.",0
"Hey Paul, on fait un point rapide sur le sprint demain matin, 9h30 ?",0
"la CAF : un remboursement de 2,99€ vous attend. Renseignez votre RIB dans l'heure : http://gouv-support.win",1
"Hello Marie, la démo client est décalée à 14h, je t'envoie le nouveau créneau.",0
Votre code de vérification est 9167. Communiquez-le à notre conseiller pour valider.,1
Message de BNP Paribas : connexion suspecte détectée. Validez votre identité sous 48h : http://espace-bnpparibas.co,1
Message de votre banque : connexion suspecte détectée. Validez votre identité immédiatement : http://secure-votrebanque-verif.com,1
"Newsletter Orange : découvrez nos nouveautés du mois, désinscription en bas de page.",0
"Hey Marie, on se voit toujours samedi pour le ciné ? Séance de 20h.",0
Avis de l'URSSAF : pénalité sous 24h si votre dossier n'est pas régularisé : http://gouv-support.win,1
"+33 7 56 57 95 99 : votre carte bancaire a été bloquée, rappelez.",1
Investissez 129€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : http://espace-crypto.co,1
"Bonjour Hugo, merci pour ton aide hier, le bug de prod est réglé.",0
Vous avez été tiré au sort pour un iPhone 15. Répondez sous 24h pour le recevoir : http://apple-support.win,1
"votre déclaration a bien été enregistrée, aucune démarche supplémentaire n'est nécessaire.",0
"Hello Thomas, j'ai trouvé un bon plan pour les vacances, je t'envoie le lien après.",0
"Salut Karim, merci pour ton aide hier, le bug de prod est réglé.",0
"+33 7 56 25 68 21 : votre carte bancaire a été bloquée, rappelez.",1
"Numéro surtaxé : votre colis vous attend, appelez vite.",1
Votre portefeuille crypto a été crédité de 49€. Activez le retrait : https://maj-wallet.info,1
"Alerte sécurité la Caisse d'Épargne : un virement de 1,99€ est en attente, confirmez : http://lacaissedepa-support.win",1
"Hello Sophie, café d'équipe jeudi 10h en salle A2, pense à réserver le projecteur.",0
Votre colis Chronopost est retenu. Réglez les frais de douane de 9 500€ : https://maj-chronopost.info,1
"Coucou Marie, le rapport hebdo est dans le drive partagé, jette un œil quand tu peux.",0
"Alerte sécurité la Société Générale : un virement de 129€ est en attente, confirmez : https://maj-lasocietegen.info",1
Rappelez d'urgence le 0879 42 32 24 concernant votre dossier.,1
Support Netflix : mise à jour de sécurité obligatoire. Connectez-vous dans l'heure : http://netflix-support.win,1
"Suivi La Poste : un paiement de 1,99€ est requis pour la livraison. https://maj-laposte.info",1
Support DHL : mise à jour de sécurité obligatoire. Connectez-vous sous 48h : http://secure-dhl-verif.com,1
"Sécurité : un agent va vous appeler, donnez-lui le code 633590 pour débloquer votre compte.",1
Suivi La Poste : un paiement de 129€ est requis pour la livraison. https://maj-laposte.info,1
"votre relevé est disponible dans l'application, aucun incident à signaler.",0
Rappelez d'urgence le 0875 85 23 67 concernant votre dossier.,1
"Newsletter PayPal : découvrez nos nouveautés du mois, désinscription en bas de page.",0
"Alerte sécurité BNP Paribas : un virement de 1000€ est en attente, confirmez : http://secure-bnpparibas-verif.com",1
Code OTP 910075 – Ne le partagez avec personne (répondez pour confirmer).,1
"Hello Nadia, la démo client est décalée à 14h, je t'envoie le nouveau créneau.",0
"Hey Julie, on fait un point rapide sur le sprint demain matin, 9h30 ?",0
Votre code de vérification est 1224. Communiquez-le à notre conseiller pour valider.,1
Votre code de vérification est 3236. Communiquez-le à notre conseiller pour valider.,1
"UPS : votre commande arrive demain entre 9h et 13h, aucune action requise.",0
"Hey Hugo, le rapport hebdo est dans le drive partagé, jette un œil quand tu peux.",0
Support Free : mise à jour de sécurité obligatoire. Connectez-vous sous 24h : http://free-support.win,1
"Salut Julie, voici les photos du week-end, à très vite.",0
"Hey Marie, la démo client est décalée à 14h, je t'envoie le nouveau créneau.",0
"votre retour Chronopost a bien été pris en charge, remboursement sous 5 jours.",0
Vous avez été tiré au sort pour un iPhone 15. Répondez sous 24h pour le recevoir : http://secure-paypal-verif.com,1
Code OTP 760626 – Ne le partagez avec personne (répondez pour confirmer).,1
"Hello Alex, merci pour ton aide hier, le bug de prod est réglé.",0
Votre colis La Poste est retenu. Réglez les frais de douane de 1000€ : http://secure-laposte-verif.com,1
"votre retour Colissimo a bien été pris en charge, remboursement sous 5 jours.",0
"Netflix : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : https://maj-netflix.info",1
Code OTP 429795 – Ne le partagez avec personne (répondez pour confirmer).,1
"Alerte sécurité votre banque : un virement de 9 500€ est en attente, confirmez : http://espace-votrebanque.co",1
"Newsletter Apple : découvrez nos nouveautés du mois, désinscription en bas de page.",0
"PayPal : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : https://maj-paypal.info",1
"Newsletter Free : découvrez nos nouveautés du mois, désinscription en bas de page.",0
"Chronopost : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : http://chronopost-support.win",1
Avis de la DGFiP : pénalité immédiatement si votre dossier n'est pas régularisé : https://maj-gouv.info,1
Rappelez d'urgence le 0837 92 91 86 concernant votre dossier.,1
Votre code de vérification est 9903. Communiquez-le à notre conseiller pour valider.,1
Votre colis La Poste est retenu. Réglez les frais de douane de 9 500€ : http://espace-laposte.co,1
"Alerte sécurité votre banque : un virement de 1,99€ est en attente, confirmez : http://votrebanque-support.win",1
"Salut Karim, le resto de ce soir est réservé pour 19h30, à tout à l'heure.",0
Rappelez d'urgence le 0861 64 97 23 concernant votre dossier.,1
"Salut Paul, café d'équipe jeudi 10h en salle A2, pense à réserver le projecteur.",0
Message de BNP Paribas : connexion suspecte détectée. Validez votre identité dans l'heure : http://bnpparibas-support.win,1
"Suivi La Poste : un paiement de 2,99€ est requis pour la livraison. http://laposte-support.win",1
Avis de l'Assurance Maladie (Ameli) : pénalité sous 24h si votre dossier n'est pas régularisé : https://maj-gouv.info,1
Félicitations ! Vous avez gagné une carte cadeau Apple de 350€. Réclamez-la : http://secure-apple-verif.com,1
"Hey Sophie, on se voit toujours samedi pour le ciné ? Séance de 20h.",0
"Coucou Lucas, le resto de ce soir est réservé pour 19h30, à tout à l'heure.",0
Votre portefeuille crypto a été crédité de 9 500€. Activez le retrait : http://espace-wallet.co,1
Votre portefeuille crypto a été crédité de 1000€. Activez le retrait : http://espace-wallet.co,1
"Alerte sécurité la Société Générale : un virement de 2,99€ est en attente, confirmez : http://lasocietegen-support.win",1
"Votre abonnement La Poste a expiré. Renouvelez avant minuit pour 1,99€ : http://laposte-support.win",1
"Newsletter Amazon : découvrez nos nouveautés du mois, désinscription en bas de page.",0
Suivi UPS : un paiement de 49€ est requis pour la livraison. http://ups-support.win,1
Code OTP 519904 – Ne le partagez avec personne (répondez pour confirmer).,1
Vous avez été tiré au sort pour un iPhone 15. Répondez sous 24h pour le recevoir : https://maj-laposte.info,1
Investissez 49€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : https://maj-crypto.info,1
"votre résumé hebdo Microsoft est prêt, bonne lecture.",0
Avis de la DGFiP : pénalité avant minuit si votre dossier n'est pas régularisé : https://maj-gouv.info,1
Lcl : votre compte sera suspendu sous 24h. Réactivez-le ici : http://espace-lcl.co,1
"Bonjour Thomas, merci pour le cadeau, ça m'a fait super plaisir !",0
Message de la Caisse d'Épargne : connexion suspecte détectée. Validez votre identité dans l'heure : http://secure-lacaissedepa-verif.com,1
La société générale : votre compte sera suspendu sous 24h. Réactivez-le ici : http://lasocietegen-support.win,1
Rappelez d'urgence le 0855 40 85 51 concernant votre dossier.,1
Votre portefeuille crypto a été crédité de 129€. Activez le retrait : http://wallet-support.win,1
"Alerte sécurité LCL : un virement de 9 500€ est en attente, confirmez : http://lcl-support.win",1
"Hey Marie, le compte-rendu de la réunion est envoyé, objectifs à 92 %.",0
"Bonjour Nadia, pense à acheter du pain en rentrant, merci !",0
Votre abonnement Netflix a expiré. Renouvelez immédiatement pour 9 500€ : https://maj-netflix.info,1
Le crédit agricole : votre compte sera suspendu sous 24h. Réactivez-le ici : https://maj-lecreditagri.info,1
Message de le Crédit Agricole : connexion suspecte détectée. Validez votre identité avant minuit : http://lecreditagri-support.win,1
"Bonjour Julie, tu veux qu'on covoiture demain pour aller au boulot ?",0
"Hey Karim, j'ai relu ta PR, deux petits commentaires mineurs, sinon c'est bon.",0
"Sécurité : un agent va vous appeler, donnez-lui le code 456385 pour débloquer votre compte.",1
la CAF vous informe d'une amende impayée de 9 500€. Payez maintenant : https://maj-gouv.info,1
Bravo ! Votre numéro a gagné 1000€. Cliquez sous 48h : http://espace-netflix.co,1
"Hello Alex, la démo client est décalée à 14h, je t'envoie le nouveau créneau.",0
"Notre héritage est bloqué à la douane, il faut régler des frais pour le débloquer, je te rembourse vite.",1
"Newsletter DHL : découvrez nos nouveautés du mois, désinscription en bas de page.",0
"Suivi UPS : un paiement de 2,99€ est requis pour la livraison. http://secure-ups-verif.com",1
votre colis Colissimo a été livré dans votre boîte aux lettres.,0
Support Netflix : mise à jour de sécurité obligatoire. Connectez-vous sous 48h : http://espace-netflix.co,1
Votre abonnement Microsoft a expiré. Renouvelez dans l'heure pour 9 500€ : https://maj-microsoft.info,1
"+33 7 56 55 23 83 : votre carte bancaire a été bloquée, rappelez.",1
"Hello Marie, le rapport hebdo est dans le drive partagé, jette un œil quand tu peux.",0
"Coucou Sophie, on se voit toujours samedi pour le ciné ? Séance de 20h.",0
"la CAF vous informe d'une amende impayée de 2,99€. Payez maintenant : http://espace-gouv.co",1
Suivi DHL : un paiement de 350€ est requis pour la livraison. http://secure-dhl-verif.com,1
Votre code de vérification est 9889. Communiquez-le à notre conseiller pour valider.,1
Code OTP 437408 – Ne le partagez avec personne (répondez pour confirmer).,1
"confirmation d'inscription au webinaire de jeudi, le lien est dans votre espace.",0
Bnp paribas : votre compte sera suspendu sous 24h. Réactivez-le ici : http://bnpparibas-support.win,1
Avis de l'Assurance Maladie (Ameli) : pénalité immédiatement si votre dossier n'est pas régularisé : https://maj-gouv.info,1
Investissez 49€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : http://espace-crypto.co,1
Investissez 9 500€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : http://crypto-support.win,1
Votre portefeuille crypto a été crédité de 350€. Activez le retrait : http://wallet-support.win,1
Votre portefeuille crypto a été crédité de 49€. Activez le retrait : http://espace-wallet.co,1
Félicitations ! Vous avez gagné une carte cadeau Apple de 350€. Réclamez-la : http://espace-apple.co,1
Investissez 350€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : http://espace-crypto.co,1
"la CAF vous informe d'une amende impayée de 2,99€. Payez maintenant : http://gouv-support.win",1
Vous avez été tiré au sort pour un iPhone 15. Répondez immédiatement pour le recevoir : http://microsoft-support.win,1
"+33 7 56 93 22 72 : votre carte bancaire a été bloquée, rappelez.",1
"merci pour votre commande, le suivi DHL est dans votre espace client habituel.",0
Suivi Colissimo : un paiement de 1000€ est requis pour la livraison. http://colissimo-support.win,1
"Bonjour Paul, j'ai relu ta PR, deux petits commentaires mineurs, sinon c'est bon.",0
"Alerte sécurité votre banque : un virement de 350€ est en attente, confirmez : http://votrebanque-support.win",1
"Je t'aime, mais j'ai une urgence familiale. Envoie-moi de quoi payer l'hôpital, je n'ai que toi.",1
"Hello Thomas, merci pour le cadeau, ça m'a fait super plaisir !",0
"Bonjour Sophie, voici les photos du week-end, à très vite.",0
Votre colis DHL est retenu. Réglez les frais de douane de 9 500€ : http://secure-dhl-verif.com,1
"Chronopost : votre commande arrive demain entre 9h et 13h, aucune action requise.",0
"Colissimo : adresse incomplète, votre colis sera retourné dans l'heure. Mettez à jour : https://maj-colissimo.info",1
"Hello Thomas, rappel : rendez-vous médecin lundi 15h.",0
"l'URSSAF vous informe d'une amende impayée de 1,99€. Payez maintenant : http://secure-gouv-verif.com",1
"DHL : adresse incomplète, votre colis sera retourné dans l'heure. Mettez à jour : http://secure-dhl-verif.com",1
les Impôts : un remboursement de 129€ vous attend. Renseignez votre RIB sous 48h : http://gouv-support.win,1
"Bonjour Thomas, bon anniversaire ! On t'appelle ce soir.",0
"votre résumé hebdo Orange est prêt, bonne lecture.",0
"Sécurité : un agent va vous appeler, donnez-lui le code 396578 pour débloquer votre compte.",1
"Bonjour Marie, le rapport hebdo est dans le drive partagé, jette un œil quand tu peux.",0
"Hello Inès, pense à acheter du pain en rentrant, merci !",0
Suivi DHL : un paiement de 1000€ est requis pour la livraison. http://dhl-support.win,1
"Salut Thomas, on déploie en préprod cet après-midi, je te tiens au courant.",0
"votre retour DHL a bien été pris en charge, remboursement sous 5 jours.",0
"Bonjour Alex, mise à jour des congés dans le SIRH avant vendredi, merci.",0
"+33 7 56 38 64 81 : votre carte bancaire a été bloquée, rappelez.",1
votre colis La Poste a été livré dans votre boîte aux lettres.,0
"Sécurité : un agent va vous appeler, donnez-lui le code 578975 pour débloquer votre compte.",1
votre rendez-vous en agence est confirmé pour mardi 11h.,0
Votre code de vérification est 7274. Communiquez-le à notre conseiller pour valider.,1
"Hey Alex, rappel : rendez-vous médecin lundi 15h.",0
"Hey Inès, le resto de ce soir est réservé pour 19h30, à tout à l'heure.",0
"Coucou Karim, le ticket #214 est résolu, j'ai poussé le correctif en recette.",0
"Coucou Alex, le resto de ce soir est réservé pour 19h30, à tout à l'heure.",0
"+33 7 56 13 87 94 : votre carte bancaire a été bloquée, rappelez.",1
"+33 7 56 81 17 85 : votre carte bancaire a été bloquée, rappelez.",1
"Free : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : http://espace-free.co",1
"facture réglée, merci pour votre confiance.",0
Votre code de vérification est 3146. Communiquez-le à notre conseiller pour valider.,1
"Amazon fête ses 10 ans : merci d'être client, aucune action de votre part.",0
Code OTP 583863 – Ne le partagez avec personne (répondez pour confirmer).,1
"votre retour La Poste a bien été pris en charge, remboursement sous 5 jours.",0
Avis de les Impôts : pénalité avant minuit si votre dossier n'est pas régularisé : https://maj-gouv.info,1
Vous avez été tiré au sort pour un iPhone 15. Répondez sous 48h pour le recevoir : https://maj-chronopost.info,1
Vous avez été tiré au sort pour un iPhone 15. Répondez sous 24h pour le recevoir : https://maj-orange.info,1
"Salut Thomas, j'ai trouvé un bon plan pour les vacances, je t'envoie le lien après.",0
"votre résumé hebdo Apple est prêt, bonne lecture.",0
"Bonjour Paul, le ticket #214 est résolu, j'ai poussé le correctif en recette.",0
Investissez 1000€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : http://secure-crypto-verif.com,1
mise à jour produit : de nouvelles fonctionnalités sont disponibles dans votre tableau de bord.,0
la CAF vous informe d'une amende impayée de 129€. Payez maintenant : http://gouv-support.win,1
"Bonjour Lucas, café d'équipe jeudi 10h en salle A2, pense à réserver le projecteur.",0
votre colis Chronopost a été livré dans votre boîte aux lettres.,0
Rappelez d'urgence le 0810 33 28 82 concernant votre dossier.,1
Message de BNP Paribas : connexion suspecte détectée. Validez votre identité dans l'heure : https://maj-bnpparibas.info,1
"Coucou Nadia, bon anniversaire ! On t'appelle ce soir.",0
Votre portefeuille crypto a été crédité de 9 500€. Activez le retrait : http://wallet-support.win,1
Votre colis Chronopost est retenu. Réglez les frais de douane de 9 500€ : http://secure-chronopost-verif.com,1
"Hello Léa, n'oublie pas de récupérer les enfants à 16h30.",0
"Salut Alex, merci pour le cadeau, ça m'a fait super plaisir !",0
"Salut Alex, n'oublie pas de récupérer les enfants à 16h30.",0
Message de LCL : connexion suspecte détectée. Validez votre identité avant minuit : http://lcl-support.win,1
"Alerte sécurité le Crédit Agricole : un virement de 1000€ est en attente, confirmez : https://maj-lecreditagri.info",1
Votre code de vérification est 7807. Communiquez-le à notre conseiller pour valider.,1
"Colissimo : adresse incomplète, votre colis sera retourné sous 24h. Mettez à jour : http://colissimo-support.win",1
"DHL : votre commande arrive demain entre 9h et 13h, aucune action requise.",0
Rappelez d'urgence le 0857 29 97 70 concernant votre dossier.,1
"Hey Paul, le resto de ce soir est réservé pour 19h30, à tout à l'heure.",0
"Hello Paul, tu veux qu'on covoiture demain pour aller au boulot ?",0
"+33 7 56 99 24 93 : votre carte bancaire a été bloquée, rappelez.",1
"Mon amour, je suis bloqué à l'étranger, peux-tu m'envoyer 500€ par Western Union pour mon billet ?",1
"UPS : adresse incomplète, votre colis sera retourné sous 24h. Mettez à jour : http://ups-support.win",1
"Bonjour Lucas, tu veux qu'on covoiture demain pour aller au boulot ?",0
"Votre colis UPS est retenu. Réglez les frais de douane de 1,99€ : http://espace-ups.co",1
Vous avez été tiré au sort pour un iPhone 15. Répondez dans l'heure pour le recevoir : https://maj-microsoft.info,1
Lcl : votre compte sera suspendu sous 48h. Réactivez-le ici : http://secure-lcl-verif.com,1
Message de la Caisse d'Épargne : connexion suspecte détectée. Validez votre identité dans l'heure : http://lacaissedepa-support.win,1
Avis de l'URSSAF : pénalité avant minuit si votre dossier n'est pas régularisé : http://espace-gouv.co,1
"Hey Sophie, le rapport hebdo est dans le drive partagé, jette un œil quand tu peux.",0
Votre portefeuille crypto a été crédité de 350€. Activez le retrait : https://maj-wallet.info,1
"votre résumé hebdo Amazon est prêt, bonne lecture.",0
"Free fête ses 10 ans : merci d'être client, aucune action de votre part.",0
Votre colis La Poste est retenu. Réglez les frais de douane de 49€ : https://maj-laposte.info,1
"Hey Inès, merci pour ton aide hier, le bug de prod est réglé.",0
"Votre portefeuille crypto a été crédité de 2,99€. Activez le retrait : http://espace-wallet.co",1
"votre résumé hebdo Free est prêt, bonne lecture.",0
"merci pour votre commande, le suivi Chronopost est dans votre espace client habituel.",0
Investissez 1000€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : http://crypto-support.win,1
"Newsletter Netflix : découvrez nos nouveautés du mois, désinscription en bas de page.",0
Support Apple : mise à jour de sécurité obligatoire. Connectez-vous avant minuit : http://apple-support.win,1
"Hey Sophie, tu veux qu'on covoiture demain pour aller au boulot ?",0
Avis de le Trésor Public : pénalité sous 48h si votre dossier n'est pas régularisé : http://gouv-support.win,1
"Bonjour Sophie, on déploie en préprod cet après-midi, je te tiens au courant.",0
Rappelez d'urgence le 0842 47 51 25 concernant votre dossier.,1
"Investissez 2,99€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : http://secure-crypto-verif.com",1
Bravo ! Votre numéro a gagné 49€. Cliquez immédiatement : https://maj-apple.info,1
"Sécurité : un agent va vous appeler, donnez-lui le code 299869 pour débloquer votre compte.",1
Votre colis La Poste est retenu. Réglez les frais de douane de 350€ : https://maj-laposte.info,1
Votre portefeuille crypto a été crédité de 1000€. Activez le retrait : http://secure-wallet-verif.com,1
Vous avez été tiré au sort pour un iPhone 15. Répondez sous 48h pour le recevoir : https://maj-free.info,1
"votre résumé hebdo La Poste est prêt, bonne lecture.",0
la DGFiP vous informe d'une amende impayée de 49€. Payez maintenant : http://secure-gouv-verif.com,1
le Trésor Public : un remboursement de 1000€ vous attend. Renseignez votre RIB sous 24h : http://secure-gouv-verif.com,1
"Microsoft fête ses 10 ans : merci d'être client, aucune action de votre part.",0
"DHL : adresse incomplète, votre colis sera retourné sous 48h. Mettez à jour : http://dhl-support.win",1
Avis de les Impôts : pénalité dans l'heure si votre dossier n'est pas régularisé : http://espace-gouv.co,1
"La Poste fête ses 10 ans : merci d'être client, aucune action de votre part.",0
"Bonjour Thomas, le compte-rendu de la réunion est envoyé, objectifs à 92 %.",0
"Hello Paul, la démo client est décalée à 14h, je t'envoie le nouveau créneau.",0
"Coucou Julie, le compte-rendu de la réunion est envoyé, objectifs à 92 %.",0
"Coucou Karim, bon anniversaire ! On t'appelle ce soir.",0
Message de la Société Générale : connexion suspecte détectée. Validez votre identité avant minuit : http://secure-lasocietegen-verif.com,1
"Hello Sophie, bon anniversaire ! On t'appelle ce soir.",0
"Apple fête ses 10 ans : merci d'être client, aucune action de votre part.",0
"le Trésor Public : un remboursement de 1,99€ vous attend. Renseignez votre RIB immédiatement : http://espace-gouv.co",1
"Salut Hugo, on déploie en préprod cet après-midi, je te tiens au courant.",0
